,Keyword,dhq_total_keyword_count,jca_total_keyword_count,jooch_total_keyword_count,dsh_total_keyword_count,total_keyword_count,Significance score,Year,# of articles keyword DHQ,# of articles keyword JCA,# of articles keyword JOCCH,# of articles keyword DSH,DHQ_yearly_total,JCA_yearly_total,JOOCH_yearly_total,DSH_yearly_total,Rank,Size
241,distribution,2,2,4,20,28,0.8,2022.0,1,1,1,0,79.0,16.0,74.0,98.0,14.0,37.0
242,effectiveness,1,0,19,4,24,0.7,2009.0,0,0,1,0,47.0,0.0,6.0,51.0,46.0,5.0
243,effectiveness,1,0,19,4,24,0.7,2011.0,0,0,1,0,20.0,0.0,20.0,50.0,46.0,5.0
244,effectiveness,1,0,19,4,24,0.7,2013.0,0,0,1,1,30.0,0.0,24.0,92.0,46.0,5.0
245,effectiveness,1,0,19,4,24,0.7,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,46.0,5.0
246,effectiveness,1,0,19,4,24,0.7,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,46.0,5.0
247,effectiveness,1,0,19,4,24,0.7,2016.0,0,0,1,0,53.0,11.0,17.0,65.0,46.0,5.0
248,effectiveness,1,0,19,4,24,0.7,2018.0,0,0,1,0,62.0,13.0,17.0,78.0,46.0,5.0
249,effectiveness,1,0,19,4,24,0.7,2019.0,1,0,1,0,39.0,28.0,32.0,93.0,46.0,5.0
250,effectiveness,1,0,19,4,24,0.7,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,46.0,5.0
251,effectiveness,1,0,19,4,24,0.7,2021.0,0,0,2,0,69.0,31.0,60.0,122.0,46.0,5.0
252,effectiveness,1,0,19,4,24,0.7,2022.0,0,0,4,1,79.0,16.0,74.0,98.0,46.0,5.0
253,effectiveness,1,0,19,4,24,0.7,2023.0,0,0,3,0,64.0,19.0,86.0,73.0,46.0,5.0
254,effectiveness,1,0,19,4,24,0.7,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,46.0,5.0
255,evaluate,1,0,7,0,8,0.8,2019.0,0,0,1,0,39.0,28.0,32.0,93.0,27.0,24.0
256,evaluate,1,0,7,0,8,0.8,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,27.0,24.0
257,evaluate,1,0,7,0,8,0.8,2021.0,1,0,2,0,69.0,31.0,60.0,122.0,27.0,24.0
258,evaluate,1,0,7,0,8,0.8,2022.0,0,0,1,0,79.0,16.0,74.0,98.0,27.0,24.0
259,evaluate,1,0,7,0,8,0.8,2023.0,0,0,2,0,64.0,19.0,86.0,73.0,27.0,24.0
260,feature,4,1,4,14,23,0.7,2009.0,1,0,0,0,47.0,0.0,6.0,51.0,47.0,4.0
261,feature,4,1,4,14,23,0.7,2011.0,0,0,1,1,20.0,0.0,20.0,50.0,47.0,4.0
262,feature,4,1,4,14,23,0.7,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,47.0,4.0
263,feature,4,1,4,14,23,0.7,2013.0,0,0,0,5,30.0,0.0,24.0,92.0,47.0,4.0
264,feature,4,1,4,14,23,0.7,2014.0,1,0,1,0,28.0,0.0,21.0,70.0,47.0,4.0
265,feature,4,1,4,14,23,0.7,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,47.0,4.0
266,feature,4,1,4,14,23,0.7,2017.0,1,0,0,0,54.0,7.0,32.0,68.0,47.0,4.0
267,feature,4,1,4,14,23,0.7,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,47.0,4.0
268,feature,4,1,4,14,23,0.7,2019.0,1,0,1,0,39.0,28.0,32.0,93.0,47.0,4.0
269,feature,4,1,4,14,23,0.7,2021.0,0,1,0,0,69.0,31.0,60.0,122.0,47.0,4.0
270,feature,4,1,4,14,23,0.7,2022.0,0,0,1,2,79.0,16.0,74.0,98.0,47.0,4.0
271,feature,4,1,4,14,23,0.7,2023.0,0,0,0,1,64.0,19.0,86.0,73.0,47.0,4.0
272,frequency,2,1,2,21,26,0.8,2007.0,0,0,0,2,13.0,0.0,0.0,45.0,15.0,36.0
273,frequency,2,1,2,21,26,0.8,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,15.0,36.0
274,frequency,2,1,2,21,26,0.8,2011.0,0,0,0,1,20.0,0.0,20.0,50.0,15.0,36.0
275,frequency,2,1,2,21,26,0.8,2013.0,0,0,0,3,30.0,0.0,24.0,92.0,15.0,36.0
276,frequency,2,1,2,21,26,0.8,2014.0,0,0,1,1,28.0,0.0,21.0,70.0,15.0,36.0
277,frequency,2,1,2,21,26,0.8,2016.0,0,0,1,1,53.0,11.0,17.0,65.0,15.0,36.0
278,frequency,2,1,2,21,26,0.8,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,15.0,36.0
279,frequency,2,1,2,21,26,0.8,2020.0,0,0,0,1,68.0,26.0,44.0,69.0,15.0,36.0
280,frequency,2,1,2,21,26,0.8,2021.0,1,0,0,0,69.0,31.0,60.0,122.0,15.0,36.0
281,frequency,2,1,2,21,26,0.8,2022.0,0,1,0,0,79.0,16.0,74.0,98.0,15.0,36.0
282,frequency,2,1,2,21,26,0.8,2023.0,1,0,0,1,64.0,19.0,86.0,73.0,15.0,36.0
283,image,9,1,17,13,40,0.7,2007.0,1,0,0,0,13.0,0.0,0.0,45.0,41.0,10.0
284,image,9,1,17,13,40,0.7,2009.0,1,0,0,1,47.0,0.0,6.0,51.0,41.0,10.0
285,image,9,1,17,13,40,0.7,2011.0,0,0,3,0,20.0,0.0,20.0,50.0,41.0,10.0
286,image,9,1,17,13,40,0.7,2012.0,1,0,1,2,28.0,0.0,12.0,55.0,41.0,10.0
287,image,9,1,17,13,40,0.7,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,41.0,10.0
288,image,9,1,17,13,40,0.7,2014.0,1,0,0,0,28.0,0.0,21.0,70.0,41.0,10.0
289,image,9,1,17,13,40,0.7,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,41.0,10.0
290,image,9,1,17,13,40,0.7,2016.0,1,0,0,0,53.0,11.0,17.0,65.0,41.0,10.0
291,image,9,1,17,13,40,0.7,2017.0,1,0,2,1,54.0,7.0,32.0,68.0,41.0,10.0
292,image,9,1,17,13,40,0.7,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,41.0,10.0
293,image,9,1,17,13,40,0.7,2019.0,1,0,0,0,39.0,28.0,32.0,93.0,41.0,10.0
294,image,9,1,17,13,40,0.7,2020.0,1,0,3,1,68.0,26.0,44.0,69.0,41.0,10.0
295,image,9,1,17,13,40,0.7,2021.0,1,1,1,1,69.0,31.0,60.0,122.0,41.0,10.0
296,image,9,1,17,13,40,0.7,2022.0,0,0,2,1,79.0,16.0,74.0,98.0,41.0,10.0
297,image,9,1,17,13,40,0.7,2023.0,0,0,3,0,64.0,19.0,86.0,73.0,41.0,10.0
298,information,3,4,15,10,32,0.85,2011.0,1,0,0,0,20.0,0.0,20.0,50.0,7.0,44.0
299,information,3,4,15,10,32,0.85,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,7.0,44.0
300,information,3,4,15,10,32,0.85,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,7.0,44.0
301,information,3,4,15,10,32,0.85,2015.0,0,0,2,0,34.0,0.0,33.0,69.0,7.0,44.0
302,information,3,4,15,10,32,0.85,2016.0,0,0,2,0,53.0,11.0,17.0,65.0,7.0,44.0
303,information,3,4,15,10,32,0.85,2018.0,2,0,1,1,62.0,13.0,17.0,78.0,7.0,44.0
304,information,3,4,15,10,32,0.85,2019.0,0,0,3,0,39.0,28.0,32.0,93.0,7.0,44.0
305,information,3,4,15,10,32,0.85,2020.0,0,1,0,1,68.0,26.0,44.0,69.0,7.0,44.0
306,information,3,4,15,10,32,0.85,2021.0,0,1,0,2,69.0,31.0,60.0,122.0,7.0,44.0
307,information,3,4,15,10,32,0.85,2022.0,0,1,1,0,79.0,16.0,74.0,98.0,7.0,44.0
308,information,3,4,15,10,32,0.85,2023.0,0,1,3,0,64.0,19.0,86.0,73.0,7.0,44.0
309,information,3,4,15,10,32,0.85,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,7.0,44.0
310,information technology,0,0,2,7,9,0.75,2009.0,0,0,0,1,47.0,0.0,6.0,51.0,33.0,18.0
311,information technology,0,0,2,7,9,0.75,2011.0,0,0,1,0,20.0,0.0,20.0,50.0,33.0,18.0
312,information technology,0,0,2,7,9,0.75,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,33.0,18.0
313,information technology,0,0,2,7,9,0.75,2020.0,0,0,1,1,68.0,26.0,44.0,69.0,33.0,18.0
314,information technology,0,0,2,7,9,0.75,2022.0,0,0,0,1,79.0,16.0,74.0,98.0,33.0,18.0
315,insight,5,1,8,7,21,0.8,2009.0,0,0,1,0,47.0,0.0,6.0,51.0,16.0,35.0
316,insight,5,1,8,7,21,0.8,2011.0,0,0,0,1,20.0,0.0,20.0,50.0,16.0,35.0
317,insight,5,1,8,7,21,0.8,2012.0,0,0,1,0,28.0,0.0,12.0,55.0,16.0,35.0
318,insight,5,1,8,7,21,0.8,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,16.0,35.0
319,insight,5,1,8,7,21,0.8,2015.0,2,0,0,0,34.0,0.0,33.0,69.0,16.0,35.0
320,insight,5,1,8,7,21,0.8,2016.0,1,0,0,0,53.0,11.0,17.0,65.0,16.0,35.0
321,insight,5,1,8,7,21,0.8,2017.0,1,0,2,0,54.0,7.0,32.0,68.0,16.0,35.0
322,insight,5,1,8,7,21,0.8,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,16.0,35.0
323,insight,5,1,8,7,21,0.8,2019.0,0,1,0,1,39.0,28.0,32.0,93.0,16.0,35.0
324,insight,5,1,8,7,21,0.8,2021.0,0,0,1,2,69.0,31.0,60.0,122.0,16.0,35.0
325,insight,5,1,8,7,21,0.8,2022.0,1,0,1,1,79.0,16.0,74.0,98.0,16.0,35.0
326,insight,5,1,8,7,21,0.8,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,16.0,35.0
327,interaction,3,1,10,11,25,0.7,2009.0,1,0,0,0,47.0,0.0,6.0,51.0,45.0,6.0
328,interaction,3,1,10,11,25,0.7,2011.0,0,0,1,0,20.0,0.0,20.0,50.0,45.0,6.0
329,interaction,3,1,10,11,25,0.7,2014.0,0,0,1,1,28.0,0.0,21.0,70.0,45.0,6.0
330,interaction,3,1,10,11,25,0.7,2015.0,0,0,0,2,34.0,0.0,33.0,69.0,45.0,6.0
331,interaction,3,1,10,11,25,0.7,2016.0,1,0,0,0,53.0,11.0,17.0,65.0,45.0,6.0
332,interaction,3,1,10,11,25,0.7,2017.0,0,0,1,0,54.0,7.0,32.0,68.0,45.0,6.0
333,interaction,3,1,10,11,25,0.7,2018.0,1,0,0,2,62.0,13.0,17.0,78.0,45.0,6.0
334,interaction,3,1,10,11,25,0.7,2019.0,0,0,0,2,39.0,28.0,32.0,93.0,45.0,6.0
335,interaction,3,1,10,11,25,0.7,2020.0,0,1,1,0,68.0,26.0,44.0,69.0,45.0,6.0
336,interaction,3,1,10,11,25,0.7,2021.0,0,0,3,1,69.0,31.0,60.0,122.0,45.0,6.0
337,interaction,3,1,10,11,25,0.7,2022.0,0,0,2,0,79.0,16.0,74.0,98.0,45.0,6.0
338,interaction,3,1,10,11,25,0.7,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,45.0,6.0
339,interface,15,0,15,13,43,0.8,2008.0,1,0,0,0,6.0,0.0,12.0,38.0,12.0,39.0
340,interface,15,0,15,13,43,0.8,2010.0,0,0,1,0,22.0,0.0,10.0,29.0,12.0,39.0
341,interface,15,0,15,13,43,0.8,2011.0,1,0,1,0,20.0,0.0,20.0,50.0,12.0,39.0
342,interface,15,0,15,13,43,0.8,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,12.0,39.0
343,interface,15,0,15,13,43,0.8,2013.0,2,0,0,1,30.0,0.0,24.0,92.0,12.0,39.0
344,interface,15,0,15,13,43,0.8,2014.0,0,0,4,1,28.0,0.0,21.0,70.0,12.0,39.0
345,interface,15,0,15,13,43,0.8,2015.0,1,0,0,1,34.0,0.0,33.0,69.0,12.0,39.0
346,interface,15,0,15,13,43,0.8,2016.0,2,0,1,0,53.0,11.0,17.0,65.0,12.0,39.0
347,interface,15,0,15,13,43,0.8,2017.0,1,0,1,0,54.0,7.0,32.0,68.0,12.0,39.0
348,interface,15,0,15,13,43,0.8,2018.0,2,0,0,0,62.0,13.0,17.0,78.0,12.0,39.0
349,interface,15,0,15,13,43,0.8,2019.0,1,0,1,3,39.0,28.0,32.0,93.0,12.0,39.0
350,interface,15,0,15,13,43,0.8,2020.0,1,0,4,1,68.0,26.0,44.0,69.0,12.0,39.0
351,interface,15,0,15,13,43,0.8,2021.0,2,0,1,0,69.0,31.0,60.0,122.0,12.0,39.0
352,interface,15,0,15,13,43,0.8,2023.0,1,0,1,1,64.0,19.0,86.0,73.0,12.0,39.0
353,interpretation,17,1,9,31,58,0.8,2008.0,0,0,0,5,6.0,0.0,12.0,38.0,11.0,40.0
354,interpretation,17,1,9,31,58,0.8,2009.0,2,0,0,2,47.0,0.0,6.0,51.0,11.0,40.0
355,interpretation,17,1,9,31,58,0.8,2010.0,0,0,0,1,22.0,0.0,10.0,29.0,11.0,40.0
356,interpretation,17,1,9,31,58,0.8,2011.0,1,0,1,0,20.0,0.0,20.0,50.0,11.0,40.0
357,interpretation,17,1,9,31,58,0.8,2012.0,1,0,0,2,28.0,0.0,12.0,55.0,11.0,40.0
358,interpretation,17,1,9,31,58,0.8,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,11.0,40.0
359,interpretation,17,1,9,31,58,0.8,2014.0,1,0,0,2,28.0,0.0,21.0,70.0,11.0,40.0
360,interpretation,17,1,9,31,58,0.8,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,11.0,40.0
361,interpretation,17,1,9,31,58,0.8,2016.0,2,0,0,1,53.0,11.0,17.0,65.0,11.0,40.0
362,interpretation,17,1,9,31,58,0.8,2017.0,1,0,1,2,54.0,7.0,32.0,68.0,11.0,40.0
363,interpretation,17,1,9,31,58,0.8,2018.0,1,0,0,1,62.0,13.0,17.0,78.0,11.0,40.0
364,interpretation,17,1,9,31,58,0.8,2019.0,2,0,0,1,39.0,28.0,32.0,93.0,11.0,40.0
365,interpretation,17,1,9,31,58,0.8,2020.0,2,0,1,1,68.0,26.0,44.0,69.0,11.0,40.0
366,interpretation,17,1,9,31,58,0.8,2021.0,2,0,3,2,69.0,31.0,60.0,122.0,11.0,40.0
367,interpretation,17,1,9,31,58,0.8,2022.0,1,1,1,5,79.0,16.0,74.0,98.0,11.0,40.0
368,interpretation,17,1,9,31,58,0.8,2023.0,1,0,0,1,64.0,19.0,86.0,73.0,11.0,40.0
369,machine learning,8,5,11,21,45,0.7,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,39.0,12.0
370,machine learning,8,5,11,21,45,0.7,2008.0,0,0,0,2,6.0,0.0,12.0,38.0,39.0,12.0
371,machine learning,8,5,11,21,45,0.7,2009.0,1,0,0,0,47.0,0.0,6.0,51.0,39.0,12.0
372,machine learning,8,5,11,21,45,0.7,2010.0,0,0,0,3,22.0,0.0,10.0,29.0,39.0,12.0
373,machine learning,8,5,11,21,45,0.7,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,39.0,12.0
374,machine learning,8,5,11,21,45,0.7,2014.0,0,0,0,1,28.0,0.0,21.0,70.0,39.0,12.0
375,machine learning,8,5,11,21,45,0.7,2016.0,0,1,0,0,53.0,11.0,17.0,65.0,39.0,12.0
376,machine learning,8,5,11,21,45,0.7,2017.0,0,0,0,1,54.0,7.0,32.0,68.0,39.0,12.0
377,machine learning,8,5,11,21,45,0.7,2018.0,1,0,0,2,62.0,13.0,17.0,78.0,39.0,12.0
378,machine learning,8,5,11,21,45,0.7,2019.0,1,1,0,3,39.0,28.0,32.0,93.0,39.0,12.0
379,machine learning,8,5,11,21,45,0.7,2020.0,1,1,2,2,68.0,26.0,44.0,69.0,39.0,12.0
380,machine learning,8,5,11,21,45,0.7,2021.0,3,0,1,1,69.0,31.0,60.0,122.0,39.0,12.0
381,machine learning,8,5,11,21,45,0.7,2022.0,0,1,4,0,79.0,16.0,74.0,98.0,39.0,12.0
382,machine learning,8,5,11,21,45,0.7,2023.0,1,1,1,4,64.0,19.0,86.0,73.0,39.0,12.0
383,machine learning,8,5,11,21,45,0.7,2024.0,0,0,3,0,0.0,0.0,16.0,0.0,39.0,12.0
384,metadata,10,2,25,22,59,0.7,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,36.0,15.0
385,metadata,10,2,25,22,59,0.7,2008.0,0,0,2,0,6.0,0.0,12.0,38.0,36.0,15.0
386,metadata,10,2,25,22,59,0.7,2009.0,0,0,0,3,47.0,0.0,6.0,51.0,36.0,15.0
387,metadata,10,2,25,22,59,0.7,2014.0,2,0,2,2,28.0,0.0,21.0,70.0,36.0,15.0
388,metadata,10,2,25,22,59,0.7,2015.0,0,0,0,2,34.0,0.0,33.0,69.0,36.0,15.0
389,metadata,10,2,25,22,59,0.7,2016.0,0,0,1,3,53.0,11.0,17.0,65.0,36.0,15.0
390,metadata,10,2,25,22,59,0.7,2017.0,1,0,2,2,54.0,7.0,32.0,68.0,36.0,15.0
391,metadata,10,2,25,22,59,0.7,2019.0,1,0,2,0,39.0,28.0,32.0,93.0,36.0,15.0
392,metadata,10,2,25,22,59,0.7,2020.0,2,1,0,4,68.0,26.0,44.0,69.0,36.0,15.0
393,metadata,10,2,25,22,59,0.7,2021.0,2,0,5,1,69.0,31.0,60.0,122.0,36.0,15.0
394,metadata,10,2,25,22,59,0.7,2022.0,1,0,3,2,79.0,16.0,74.0,98.0,36.0,15.0
395,metadata,10,2,25,22,59,0.7,2023.0,1,1,8,0,64.0,19.0,86.0,73.0,36.0,15.0
396,model,9,1,33,24,67,0.8,2007.0,0,0,0,3,13.0,0.0,0.0,45.0,10.0,41.0
397,model,9,1,33,24,67,0.8,2009.0,0,0,0,2,47.0,0.0,6.0,51.0,10.0,41.0
398,model,9,1,33,24,67,0.8,2010.0,1,0,2,0,22.0,0.0,10.0,29.0,10.0,41.0
399,model,9,1,33,24,67,0.8,2011.0,1,0,2,1,20.0,0.0,20.0,50.0,10.0,41.0
400,model,9,1,33,24,67,0.8,2012.0,0,0,1,1,28.0,0.0,12.0,55.0,10.0,41.0
401,model,9,1,33,24,67,0.8,2013.0,0,0,0,1,30.0,0.0,24.0,92.0,10.0,41.0
402,model,9,1,33,24,67,0.8,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,10.0,41.0
403,model,9,1,33,24,67,0.8,2015.0,1,0,3,0,34.0,0.0,33.0,69.0,10.0,41.0
404,model,9,1,33,24,67,0.8,2016.0,0,0,1,0,53.0,11.0,17.0,65.0,10.0,41.0
405,model,9,1,33,24,67,0.8,2017.0,2,0,1,1,54.0,7.0,32.0,68.0,10.0,41.0
406,model,9,1,33,24,67,0.8,2018.0,1,0,2,0,62.0,13.0,17.0,78.0,10.0,41.0
407,model,9,1,33,24,67,0.8,2019.0,1,0,0,0,39.0,28.0,32.0,93.0,10.0,41.0
408,model,9,1,33,24,67,0.8,2020.0,0,1,5,0,68.0,26.0,44.0,69.0,10.0,41.0
409,model,9,1,33,24,67,0.8,2021.0,1,0,2,3,69.0,31.0,60.0,122.0,10.0,41.0
410,model,9,1,33,24,67,0.8,2022.0,1,0,5,3,79.0,16.0,74.0,98.0,10.0,41.0
411,model,9,1,33,24,67,0.8,2023.0,0,0,6,3,64.0,19.0,86.0,73.0,10.0,41.0
412,model,9,1,33,24,67,0.8,2024.0,0,0,2,0,0.0,0.0,16.0,0.0,10.0,41.0
413,processing,0,0,5,5,10,0.8,2018.0,0,0,1,1,62.0,13.0,17.0,78.0,23.0,28.0
414,processing,0,0,5,5,10,0.8,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,23.0,28.0
415,processing,0,0,5,5,10,0.8,2022.0,0,0,2,1,79.0,16.0,74.0,98.0,23.0,28.0
416,processing,0,0,5,5,10,0.8,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,23.0,28.0
417,prototype,5,0,8,6,19,0.7,2008.0,1,0,0,0,6.0,0.0,12.0,38.0,49.0,2.0
418,prototype,5,0,8,6,19,0.7,2009.0,1,0,0,0,47.0,0.0,6.0,51.0,49.0,2.0
419,prototype,5,0,8,6,19,0.7,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,49.0,2.0
420,prototype,5,0,8,6,19,0.7,2014.0,0,0,2,0,28.0,0.0,21.0,70.0,49.0,2.0
421,prototype,5,0,8,6,19,0.7,2017.0,2,0,0,0,54.0,7.0,32.0,68.0,49.0,2.0
422,prototype,5,0,8,6,19,0.7,2018.0,0,0,2,1,62.0,13.0,17.0,78.0,49.0,2.0
423,prototype,5,0,8,6,19,0.7,2020.0,0,0,1,1,68.0,26.0,44.0,69.0,49.0,2.0
424,prototype,5,0,8,6,19,0.7,2022.0,0,0,3,0,79.0,16.0,74.0,98.0,49.0,2.0
425,prototype,5,0,8,6,19,0.7,2023.0,1,0,0,0,64.0,19.0,86.0,73.0,49.0,2.0
426,rendering,0,0,7,0,7,0.8,2008.0,0,0,1,0,6.0,0.0,12.0,38.0,28.0,23.0
427,rendering,0,0,7,0,7,0.8,2012.0,0,0,1,0,28.0,0.0,12.0,55.0,28.0,23.0
428,rendering,0,0,7,0,7,0.8,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,28.0,23.0
429,rendering,0,0,7,0,7,0.8,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,28.0,23.0
430,rendering,0,0,7,0,7,0.8,2017.0,0,0,1,0,54.0,7.0,32.0,68.0,28.0,23.0
431,rendering,0,0,7,0,7,0.8,2020.0,0,0,2,0,68.0,26.0,44.0,69.0,28.0,23.0
432,shape,1,0,9,1,11,0.8,2008.0,0,0,1,0,6.0,0.0,12.0,38.0,22.0,29.0
433,shape,1,0,9,1,11,0.8,2009.0,0,0,1,0,47.0,0.0,6.0,51.0,22.0,29.0
434,shape,1,0,9,1,11,0.8,2012.0,0,0,1,0,28.0,0.0,12.0,55.0,22.0,29.0
435,shape,1,0,9,1,11,0.8,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,22.0,29.0
436,shape,1,0,9,1,11,0.8,2016.0,0,0,1,0,53.0,11.0,17.0,65.0,22.0,29.0
437,shape,1,0,9,1,11,0.8,2017.0,0,0,0,1,54.0,7.0,32.0,68.0,22.0,29.0
438,shape,1,0,9,1,11,0.8,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,22.0,29.0
439,shape,1,0,9,1,11,0.8,2021.0,1,0,1,0,69.0,31.0,60.0,122.0,22.0,29.0
440,shape,1,0,9,1,11,0.8,2022.0,0,0,1,0,79.0,16.0,74.0,98.0,22.0,29.0
441,shape,1,0,9,1,11,0.8,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,22.0,29.0
442,software,7,0,8,32,47,0.7,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,38.0,13.0
443,software,7,0,8,32,47,0.7,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,38.0,13.0
444,software,7,0,8,32,47,0.7,2010.0,0,0,1,1,22.0,0.0,10.0,29.0,38.0,13.0
445,software,7,0,8,32,47,0.7,2011.0,0,0,1,1,20.0,0.0,20.0,50.0,38.0,13.0
446,software,7,0,8,32,47,0.7,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,38.0,13.0
447,software,7,0,8,32,47,0.7,2014.0,1,0,0,1,28.0,0.0,21.0,70.0,38.0,13.0
448,software,7,0,8,32,47,0.7,2015.0,0,0,1,2,34.0,0.0,33.0,69.0,38.0,13.0
449,software,7,0,8,32,47,0.7,2016.0,0,0,0,1,53.0,11.0,17.0,65.0,38.0,13.0
450,software,7,0,8,32,47,0.7,2017.0,0,0,1,1,54.0,7.0,32.0,68.0,38.0,13.0
451,software,7,0,8,32,47,0.7,2018.0,0,0,0,2,62.0,13.0,17.0,78.0,38.0,13.0
452,software,7,0,8,32,47,0.7,2019.0,1,0,1,1,39.0,28.0,32.0,93.0,38.0,13.0
453,software,7,0,8,32,47,0.7,2020.0,2,0,1,2,68.0,26.0,44.0,69.0,38.0,13.0
454,software,7,0,8,32,47,0.7,2021.0,2,0,2,0,69.0,31.0,60.0,122.0,38.0,13.0
455,software,7,0,8,32,47,0.7,2022.0,1,0,0,2,79.0,16.0,74.0,98.0,38.0,13.0
456,software tools,1,0,2,7,10,0.8,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,24.0,27.0
457,software tools,1,0,2,7,10,0.8,2018.0,0,0,1,0,62.0,13.0,17.0,78.0,24.0,27.0
458,software tools,1,0,2,7,10,0.8,2020.0,1,0,0,0,68.0,26.0,44.0,69.0,24.0,27.0
459,software tools,1,0,2,7,10,0.8,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,24.0,27.0
460,structure,8,0,7,16,31,0.7,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,43.0,8.0
461,structure,8,0,7,16,31,0.7,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,43.0,8.0
462,structure,8,0,7,16,31,0.7,2009.0,2,0,0,1,47.0,0.0,6.0,51.0,43.0,8.0
463,structure,8,0,7,16,31,0.7,2012.0,1,0,0,2,28.0,0.0,12.0,55.0,43.0,8.0
464,structure,8,0,7,16,31,0.7,2013.0,0,0,1,1,30.0,0.0,24.0,92.0,43.0,8.0
465,structure,8,0,7,16,31,0.7,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,43.0,8.0
466,structure,8,0,7,16,31,0.7,2017.0,1,0,1,0,54.0,7.0,32.0,68.0,43.0,8.0
467,structure,8,0,7,16,31,0.7,2018.0,0,0,1,0,62.0,13.0,17.0,78.0,43.0,8.0
468,structure,8,0,7,16,31,0.7,2019.0,0,0,1,0,39.0,28.0,32.0,93.0,43.0,8.0
469,structure,8,0,7,16,31,0.7,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,43.0,8.0
470,structure,8,0,7,16,31,0.7,2021.0,1,0,0,0,69.0,31.0,60.0,122.0,43.0,8.0
471,structure,8,0,7,16,31,0.7,2022.0,3,0,1,2,79.0,16.0,74.0,98.0,43.0,8.0
472,structure,8,0,7,16,31,0.7,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,43.0,8.0
473,table,0,1,1,7,9,0.8,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,26.0,25.0
474,table,0,1,1,7,9,0.8,2015.0,0,0,0,2,34.0,0.0,33.0,69.0,26.0,25.0
475,table,0,1,1,7,9,0.8,2018.0,0,0,0,2,62.0,13.0,17.0,78.0,26.0,25.0
476,table,0,1,1,7,9,0.8,2021.0,0,0,0,1,69.0,31.0,60.0,122.0,26.0,25.0
477,table,0,1,1,7,9,0.8,2023.0,0,1,0,0,64.0,19.0,86.0,73.0,26.0,25.0
478,technology,15,0,16,26,57,0.7,2008.0,0,0,1,1,6.0,0.0,12.0,38.0,37.0,14.0
479,technology,15,0,16,26,57,0.7,2009.0,0,0,0,2,47.0,0.0,6.0,51.0,37.0,14.0
480,technology,15,0,16,26,57,0.7,2010.0,3,0,0,0,22.0,0.0,10.0,29.0,37.0,14.0
481,technology,15,0,16,26,57,0.7,2011.0,1,0,1,1,20.0,0.0,20.0,50.0,37.0,14.0
482,technology,15,0,16,26,57,0.7,2012.0,2,0,0,2,28.0,0.0,12.0,55.0,37.0,14.0
483,technology,15,0,16,26,57,0.7,2013.0,0,0,1,1,30.0,0.0,24.0,92.0,37.0,14.0
484,technology,15,0,16,26,57,0.7,2014.0,1,0,0,0,28.0,0.0,21.0,70.0,37.0,14.0
485,technology,15,0,16,26,57,0.7,2016.0,0,0,0,3,53.0,11.0,17.0,65.0,37.0,14.0
